"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Los Angeles Rams (LAR)","7","3","0","0","1","0","0","1","22.0","22.0","13.2%"
"2","Los Angeles Chargers (LAC)","6","3","0","1","0","0","0","1","18.0","18.0","51.5%"
"3","Indianapolis Colts (IND)","4","2","1","1","1","0","0","1","16.0","16.0","8.1%"
"4","New York Jets (NYJ)","8","0","1","1","0","0","0","1","14.0","14.0","70.6%"
"5","Arizona Cardinals (ARI)","6","0","0","1","0","1","0","1","12.0","12.0","9.7%"
"6","Minnesota Vikings (MIN)","3","1","1","0","0","0","0","1","11.0","11.0","76.7%"
"7","Tennessee Titans (TEN)","4","2","1","1","0","0","0","1","11.0","11.0","10.8%"
"8","Cincinnati Bengals (CIN)","5","0","2","1","0","0","0","1","10.0","10.0","20.4%"
"9","Baltimore Ravens (BAL)","4","1","0","0","0","0","0","1","10.0","10.0","73.2%"
"10","Jacksonville Jaguars (JAC)","3","0","1","0","1","0","0","1","10.0","10.0","6.0%"
"11","Detroit Lions (DET)","0","1","0","0","1","0","0","1","9.0","9.0","75.1%"
"12","Philadelphia Eagles (PHI)","2","2","1","0","0","0","0","1","9.0","9.0","64.9%"
"13","Chicago Bears (CHI)","3","0","2","1","0","0","0","1","7.0","7.0","51.7%"
"14","Cleveland Browns (CLE)","6","0","0","0","0","0","0","1","6.0","6.0","34.4%"
"15","Tampa Bay Buccaneers (TB)","4","0","1","1","0","0","0","1","5.0","5.0","36.1%"
"16","Seattle Seahawks (SEA)","0","1","0","1","0","0","0","1","5.0","5.0","11.1%"
"17","Las Vegas Raiders (LV)","1","1","0","0","1","0","0","1","5.0","5.0","3.3%"
"18","Washington Commanders (WAS)","2","0","1","1","0","0","0","1","4.0","4.0","48.8%"
"19","Dallas Cowboys (DAL)","2","0","1","2","0","0","0","1","4.0","4.0","24.7%"
"20","New England Patriots (NE)","1","1","0","0","0","0","0","1","4.0","4.0","5.8%"
"21","New Orleans Saints (NO)","1","1","0","0","0","0","0","1","3.0","3.0","25.7%"
"22","Atlanta Falcons (ATL)","3","0","0","0","0","0","0","1","3.0","3.0","14.8%"
"23","Buffalo Bills (BUF)","1","0","1","1","0","0","0","1","3.0","3.0","55.2%"
"24","Kansas City Chiefs (KC)","2","0","0","0","0","0","0","1","2.0","2.0","87.9%"
"25","Houston Texans (HOU)","2","0","0","1","0","0","0","1","2.0","2.0","72.1%"
"26","Green Bay Packers (GB)","1","0","0","0","0","0","0","1","2.0","2.0","35.9%"
"27","Miami Dolphins (MIA)","1","1","0","0","0","0","0","1","2.0","2.0","47.0%"
"28","Carolina Panthers (CAR)","1","0","0","0","0","0","0","1","1.0","1.0","1.0%"
"29","New York Giants (NYG)","0","0","0","0","0","0","0","1","0.0","0.0","19.3%"
"30","Pittsburgh Steelers (PIT)","0","0","0","0","0","0","0","0","0","0","87.9%"
"31","San Francisco 49ers (SF)","0","0","0","0","0","0","0","0","0","0","81.1%"
"32","Denver Broncos (DEN)","1","0","0","1","0","0","0","1","-3.0","-3.0","74.4%"
""
""
