"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Detroit Lions (DET)","1","2","2","2","0","0","1","1","16.0","16.0","75.1%"
"2","Pittsburgh Steelers (PIT)","4","1","1","1","0","0","1","1","15.0","15.0","87.9%"
"3","Los Angeles Chargers (LAC)","5","0","0","0","0","0","0","1","12.0","12.0","51.5%"
"4","Houston Texans (HOU)","5","1","1","1","0","0","0","1","10.0","10.0","72.1%"
"5","Buffalo Bills (BUF)","1","1","1","0","0","0","0","1","9.0","9.0","55.2%"
"6","Kansas City Chiefs (KC)","5","0","1","1","0","0","0","1","8.0","8.0","87.9%"
"7","Denver Broncos (DEN)","2","2","0","0","0","0","0","1","7.0","7.0","74.4%"
"8","Atlanta Falcons (ATL)","0","2","1","2","0","0","0","1","6.0","6.0","14.8%"
"9","Philadelphia Eagles (PHI)","1","1","1","2","0","0","0","1","6.0","6.0","64.9%"
"10","Washington Commanders (WAS)","3","0","1","0","0","0","0","1","6.0","6.0","48.8%"
"11","San Francisco 49ers (SF)","2","2","0","2","0","0","0","1","6.0","6.0","81.1%"
"12","Los Angeles Rams (LAR)","3","0","0","0","0","1","0","1","6.0","6.0","13.2%"
"13","New York Giants (NYG)","4","0","1","1","0","0","0","1","6.0","6.0","19.3%"
"14","New Orleans Saints (NO)","3","0","0","1","0","1","0","1","5.0","5.0","25.7%"
"15","Green Bay Packers (GB)","1","1","1","1","0","0","0","1","5.0","5.0","35.9%"
"16","Carolina Panthers (CAR)","2","0","2","2","0","0","0","1","5.0","5.0","1.0%"
"17","Indianapolis Colts (IND)","2","0","1","1","0","0","0","1","4.0","4.0","8.1%"
"18","Tampa Bay Buccaneers (TB)","2","0","0","0","0","1","0","1","3.0","3.0","36.1%"
"19","Las Vegas Raiders (LV)","1","1","0","0","0","0","0","1","3.0","3.0","3.3%"
"20","Arizona Cardinals (ARI)","1","0","0","2","0","1","0","1","3.0","3.0","9.7%"
"21","Chicago Bears (CHI)","2","0","0","0","0","0","0","1","3.0","3.0","51.7%"
"22","Cleveland Browns (CLE)","3","0","0","0","0","0","0","1","3.0","3.0","34.4%"
"23","Baltimore Ravens (BAL)","2","0","1","1","0","0","0","1","3.0","3.0","73.2%"
"24","New York Jets (NYJ)","2","0","0","1","0","0","0","1","2.0","2.0","70.6%"
"25","Jacksonville Jaguars (JAC)","1","1","0","0","0","0","0","1","2.0","2.0","6.0%"
"26","Seattle Seahawks (SEA)","1","1","0","0","0","0","0","1","2.0","2.0","11.1%"
"27","New England Patriots (NE)","1","0","0","1","0","0","0","1","1.0","1.0","5.8%"
"28","Minnesota Vikings (MIN)","0","1","0","0","0","0","0","1","1.0","1.0","76.7%"
"29","Dallas Cowboys (DAL)","2","0","0","0","0","0","0","1","1.0","1.0","24.7%"
"30","Tennessee Titans (TEN)","4","0","0","2","0","0","0","1","0.0","0.0","10.8%"
"31","Miami Dolphins (MIA)","0","0","0","1","0","0","0","1","0.0","0.0","47.0%"
"32","Cincinnati Bengals (CIN)","0","0","0","0","0","0","0","1","-4.0","-4.0","20.4%"
""
""
