"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Alvin Kamara (NO)","20","115","5.8","15","0","3","2","3","65","32.5","1","0","1","42.0","42.0","99.2%"
"2","James Cook (BUF)","11","78","7.1","49","1","2","1","1","17","17.0","1","0","1","27.5","27.5","98.3%"
"3","De'Von Achane (MIA)","22","96","4.4","17","0","0","7","7","69","9.9","1","0","1","22.5","22.5","99.5%"
"4","J.K. Dobbins (LAC)","17","131","7.7","43","1","1","1","1","0","0.0","0","0","1","19.1","19.1","91.4%"
"5","James Conner (ARI)","21","122","5.8","22","1","1","1","1","2","2.0","0","0","1","18.4","18.4","95.8%"
"6","Braelon Allen (NYJ)","7","33","4.7","20","1","1","2","4","23","11.5","1","0","1","17.6","17.6","26.4%"
"7","Breece Hall (NYJ)","14","62","4.4","30","1","0","7","8","52","7.4","1","0","1","17.4","17.4","99.6%"
"8","Jordan Mason (SF)","20","100","5.0","22","1","1","1","1","4","4.0","0","0","1","16.4","16.4","69.5%"
"9","Derrick Henry (BAL)","18","84","4.7","29","1","1","1","1","12","12.0","0","0","1","15.6","15.6","99.7%"
"10","Rhamondre Stevenson (NE)","21","81","3.9","18","0","1","2","5","9","4.5","0","0","1","15.0","15.0","92.0%"
"11","Saquon Barkley (PHI)","22","95","4.3","11","0","0","4","5","21","5.3","0","0","1","13.6","13.6","99.8%"
"12","Brian Robinson Jr. (WAS)","17","133","7.8","40","2","0","1","3","3","3.0","0","0","1","13.6","13.6","91.2%"
"13","Jonathan Taylor (IND)","12","103","8.6","29","1","0","2","4","32","16.0","0","0","1","13.5","13.5","99.7%"
"14","Devin Singletary (NYG)","16","95","5.9","22","1","1","1","1","0","0.0","0","1","1","13.5","13.5","51.9%"
"15","Josh Jacobs (GB)","32","151","4.7","34","1","0","0","0","0","0","0","1","1","13.1","13.1","98.6%"
"16","David Montgomery (DET)","11","35","3.2","9","0","1","4","4","35","8.8","0","0","1","13.0","13.0","96.1%"
"17","Zach Charbonnet (SEA)","14","38","2.7","9","0","1","5","5","31","6.2","0","0","1","12.9","12.9","60.3%"
"18","Bijan Robinson (ATL)","14","97","6.9","19","0","0","4","5","25","6.3","0","0","1","12.2","12.2","99.8%"
"19","Travis Etienne Jr. (JAC)","13","52","4.0","20","1","1","3","4","6","2.0","0","0","1","11.8","11.8","85.6%"
"20","Kyren Williams (LAR)","12","25","2.1","9","0","1","4","5","27","6.8","0","0","1","11.2","11.2","99.6%"
"21","Isiah Pacheco (KC)","19","90","4.7","11","0","0","5","5","21","4.2","0","0","1","11.1","11.1","91.7%"
"22","Jahmyr Gibbs (DET)","13","84","6.5","24","2","0","7","7","22","3.1","0","0","1","10.6","10.6","99.8%"
"23","Antonio Gibson (NE)","11","96","8.7","45","1","0","1","1","7","7.0","0","0","1","10.3","10.3","20.5%"
"24","Tony Pollard (TEN)","17","62","3.6","15","0","0","5","6","40","8.0","0","0","1","10.2","10.2","92.1%"
"25","Austin Ekeler (WAS)","8","38","4.8","13","0","0","3","3","47","15.7","0","0","1","8.5","8.5","81.4%"
"26","Ty Chandler (MIN)","10","82","8.2","25","1","0","0","0","0","0","0","0","1","8.2","8.2","23.7%"
"27","Chuba Hubbard (CAR)","10","64","6.4","23","1","0","4","5","12","3.0","0","0","1","7.6","7.6","90.9%"
"28","Najee Harris (PIT)","17","69","4.1","11","0","0","1","2","5","5.0","0","0","1","7.4","7.4","91.8%"
"29","Khalil Herbert (CIN)","2","3","1.5","2","0","1","2","2","4","2.0","0","0","1","6.7","6.7","14.6%"
"30","Javonte Williams (DEN)","11","17","1.5","5","0","0","5","5","48","9.6","0","0","1","6.5","6.5","85.3%"
"31","Tyler Allgeier (ATL)","9","53","5.9","15","0","0","1","1","12","12.0","0","0","1","6.5","6.5","39.5%"
"32","Jerome Ford (CLE)","7","64","9.1","36","1","0","1","2","0","0.0","0","0","1","6.4","6.4","50.8%"
"33","Alexander Mattison (LV)","4","1","0.3","3","0","1","0","0","0","0","0","0","1","6.1","6.1","50.7%"
"34","Jaylen Warren (PIT)","9","42","4.7","11","0","0","2","2","19","9.5","0","0","1","6.1","6.1","62.0%"
"35","Rico Dowdle (DAL)","7","30","4.3","7","0","0","4","5","29","7.3","0","0","1","5.9","5.9","66.5%"
"36","Gus Edwards (LAC)","18","59","3.3","6","0","0","0","0","0","0","0","0","1","5.9","5.9","22.9%"
"37","D'Onta Foreman (CLE)","14","42","3.0","9","0","0","1","1","9","9.0","0","0","1","5.1","5.1","5.6%"
"38","Joe Mixon (HOU)","9","25","2.8","16","0","0","3","5","25","8.3","0","0","1","5.0","5.0","99.1%"
"39","Aaron Jones (MIN)","9","32","3.6","9","0","0","5","6","36","7.2","0","1","1","4.8","4.8","96.6%"
"40","Zack Moss (CIN)","12","34","2.8","8","0","0","1","1","13","13.0","0","0","1","4.7","4.7","54.0%"
"41","Emari Demercado (ARI)","2","46","23.0","41","1","0","0","0","0","0","0","0","1","4.6","4.6","0.9%"
"42","D'Andre Swift (CHI)","14","18","1.3","7","0","0","4","5","24","6.0","0","0","1","4.2","4.2","92.9%"
