"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Denver Broncos (DEN)","6","0","2","2","1","0","0","1","20.0","20.0","74.4%"
"2","Los Angeles Rams (LAR)","2","3","1","1","1","0","0","1","17.0","17.0","13.2%"
"3","Washington Commanders (WAS)","2","2","0","0","1","0","0","1","16.0","16.0","48.8%"
"4","Seattle Seahawks (SEA)","3","2","1","1","1","0","0","1","16.0","16.0","11.1%"
"5","Cincinnati Bengals (CIN)","4","2","0","1","0","0","1","1","15.0","15.0","20.4%"
"6","Philadelphia Eagles (PHI)","8","0","0","1","0","0","0","1","15.0","15.0","64.9%"
"7","Buffalo Bills (BUF)","3","1","1","2","0","0","0","1","11.0","11.0","55.2%"
"8","Minnesota Vikings (MIN)","4","0","1","3","1","0","0","1","11.0","11.0","76.7%"
"9","Indianapolis Colts (IND)","2","0","2","2","0","0","0","1","10.0","10.0","8.1%"
"10","Jacksonville Jaguars (JAC)","2","0","0","0","0","0","1","1","9.0","9.0","6.0%"
"11","Houston Texans (HOU)","3","2","1","0","0","0","0","1","9.0","9.0","72.1%"
"12","Pittsburgh Steelers (PIT)","1","2","0","0","0","0","0","1","8.0","8.0","87.9%"
"13","Kansas City Chiefs (KC)","1","3","0","1","0","0","0","1","8.0","8.0","87.9%"
"14","Arizona Cardinals (ARI)","3","0","2","2","0","0","0","1","8.0","8.0","9.7%"
"15","Baltimore Ravens (BAL)","3","2","0","1","0","0","0","1","6.0","6.0","73.2%"
"16","Detroit Lions (DET)","4","1","0","0","0","0","0","1","6.0","6.0","75.1%"
"17","San Francisco 49ers (SF)","2","2","0","0","0","0","0","1","5.0","5.0","81.1%"
"18","Green Bay Packers (GB)","4","0","0","0","0","0","0","1","4.0","4.0","35.9%"
"19","Las Vegas Raiders (LV)","1","1","0","0","0","0","0","1","4.0","4.0","3.3%"
"20","New York Giants (NYG)","5","0","0","0","0","0","0","1","4.0","4.0","19.3%"
"21","Los Angeles Chargers (LAC)","0","1","0","1","0","0","0","1","3.0","3.0","51.5%"
"22","Cleveland Browns (CLE)","3","0","0","0","0","0","0","1","3.0","3.0","34.4%"
"23","Miami Dolphins (MIA)","0","0","1","0","0","0","0","1","3.0","3.0","47.0%"
"24","New Orleans Saints (NO)","0","0","1","1","0","0","0","1","2.0","2.0","25.7%"
"25","Chicago Bears (CHI)","0","0","0","0","0","0","0","0","0","0","51.7%"
"26","Carolina Panthers (CAR)","1","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"27","Dallas Cowboys (DAL)","0","0","0","0","0","0","0","0","0","0","24.7%"
"28","Atlanta Falcons (ATL)","1","0","0","0","0","0","0","1","0.0","0.0","14.8%"
"29","Tampa Bay Buccaneers (TB)","2","0","1","0","0","0","0","1","0.0","0.0","36.1%"
"30","Tennessee Titans (TEN)","1","0","0","1","0","0","0","1","0.0","0.0","10.8%"
"31","New England Patriots (NE)","0","0","0","0","0","0","0","1","-1.0","-1.0","5.8%"
"32","New York Jets (NYJ)","1","0","0","0","0","0","0","1","-3.0","-3.0","70.6%"
""
""
