"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","San Francisco 49ers (SF)","6","1","2","4","1","0","0","1","22.0","22.0","81.1%"
"2","Atlanta Falcons (ATL)","1","1","1","0","2","0","0","1","17.0","17.0","14.8%"
"3","Tampa Bay Buccaneers (TB)","6","0","2","2","0","0","0","1","11.0","11.0","36.1%"
"4","Cleveland Browns (CLE)","2","0","1","1","1","0","0","1","11.0","11.0","34.4%"
"5","Denver Broncos (DEN)","5","0","1","1","0","0","0","1","11.0","11.0","74.4%"
"6","Tennessee Titans (TEN)","2","0","1","0","0","1","0","1","10.0","10.0","10.8%"
"7","Las Vegas Raiders (LV)","3","1","0","0","0","0","0","1","9.0","9.0","3.3%"
"8","Baltimore Ravens (BAL)","3","0","1","1","0","0","0","1","9.0","9.0","73.2%"
"9","Chicago Bears (CHI)","3","1","1","1","0","0","0","1","8.0","8.0","51.7%"
"10","Los Angeles Chargers (LAC)","3","1","1","1","0","0","0","1","8.0","8.0","51.5%"
"11","Minnesota Vikings (MIN)","1","3","1","1","0","0","0","1","8.0","8.0","76.7%"
"12","Indianapolis Colts (IND)","4","0","2","2","0","0","0","1","8.0","8.0","8.1%"
"13","Washington Commanders (WAS)","4","0","1","2","0","0","0","1","7.0","7.0","48.8%"
"14","Green Bay Packers (GB)","2","1","2","1","0","0","0","1","7.0","7.0","35.9%"
"15","Kansas City Chiefs (KC)","2","0","0","0","0","0","0","1","6.0","6.0","87.9%"
"16","Detroit Lions (DET)","3","1","1","1","0","0","0","1","6.0","6.0","75.1%"
"17","New York Jets (NYJ)","0","0","1","1","0","0","0","1","6.0","6.0","70.6%"
"18","New England Patriots (NE)","1","1","1","0","0","0","0","1","5.0","5.0","5.8%"
"19","Jacksonville Jaguars (JAC)","2","0","1","0","0","0","0","1","4.0","4.0","6.0%"
"20","Dallas Cowboys (DAL)","1","1","0","0","0","0","0","1","4.0","4.0","24.7%"
"21","New Orleans Saints (NO)","1","1","0","1","0","0","0","1","4.0","4.0","25.7%"
"22","Philadelphia Eagles (PHI)","2","0","0","0","0","0","0","1","3.0","3.0","64.9%"
"23","Los Angeles Rams (LAR)","3","0","0","1","0","0","0","1","3.0","3.0","13.2%"
"24","Miami Dolphins (MIA)","1","1","0","0","0","0","0","1","2.0","2.0","47.0%"
"25","Pittsburgh Steelers (PIT)","2","0","0","1","0","0","0","1","2.0","2.0","87.9%"
"26","New York Giants (NYG)","1","0","0","1","0","0","0","1","2.0","2.0","19.3%"
"27","Houston Texans (HOU)","1","0","0","0","0","0","0","1","2.0","2.0","72.1%"
"28","Cincinnati Bengals (CIN)","0","1","0","0","0","0","0","1","2.0","2.0","20.4%"
"29","Seattle Seahawks (SEA)","3","0","0","0","0","1","0","1","1.0","1.0","11.1%"
"30","Carolina Panthers (CAR)","0","1","0","0","0","0","0","1","1.0","1.0","1.0%"
"31","Buffalo Bills (BUF)","1","0","1","2","0","0","0","1","-1.0","-1.0","55.2%"
"32","Arizona Cardinals (ARI)","0","1","0","0","0","0","0","1","-2.0","-2.0","9.7%"
""
""
