"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"294","Grayson Murphy (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Myles Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Jordan Magee (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"297","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Nathaniel Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Jamal Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Darius Muasau (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"301","Tatum Bethune (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"302","Rex Sunahara (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Odafe Oweh (BAL)","1","1","1","0","0","0","0","0","1","0.0","0.0","3.7%"
"304","Ade Ogundeji (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Victor Dimukeje (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"306","Baron Browning (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"307","Jaelan Phillips (MIA)","1","1","0","1","0","0","0","0","1","0.0","0.0","6.2%"
"308","Boogie Basham Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Buddy Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Chris Rumph II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Pat Jones II (MIN)","1","2","1","0","0","0","0","0","1","0.0","0.0","1.7%"
"312","Nick Niemann (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"313","Derrick Barnes (DET)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"314","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"315","Tony Fields II (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Grant Stuard (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"317","Divine Deablo (LV)","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"318","Jeremiah Moon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"319","Cameron McGrone (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Brenton Cox Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"321","Ronnie Perkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Patrick Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Jonathon Cooper (DEN)","2","1","0","0","0","0","0","0","1","0.0","0.0","10.4%"
"324","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Garret Wallow (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Amari Burney (LV)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"327","SirVocea Dennis (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"328","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Jake Hansen (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"330","Nephi Sewell (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","DeAngelo Malone (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"333","Arron Mosby (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Chance Campbell (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"335","Luiji Vilain (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Jesse Luketa (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"338","Kyron Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Ochaun Mathis (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Ali Gaye (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Christian Harris (HOU)","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"342","Xavier Thomas (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"343","Kayvon Thibodeaux (NYG)","2","1","1","0","0","0","0","0","1","0.0","0.0","16.3%"
"344","Kingsley Enagbare (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"345","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Jon Rhattigan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"347","Christian Elliss (NE)","0","0","0","0","0","0","1","0","1","0.0","0.0","2.1%"
"348","Milo Eifler (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Amen Ogbongbemiga (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Curtis Robinson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"352","Jack Sanborn (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"353","Damone Clark (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.2%"
"354","Josh Ross (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"355","Tyreke Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Nik Bonitto (DEN)","1","2","1","0","0","0","0","0","1","0.0","0.0","3.7%"
"357","Channing Tindall (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Terrel Bernard (BUF)","0","0","0","0","0","0","0","0","0","0","0","33.7%"
"359","Brian Asamoah II (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"360","Jermaine Johnson II (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"361","Amare Barno (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Boye Mafe (SEA)","0","0","0","0","0","0","0","0","0","0","0","9.6%"
"363","Travon Walker (JAC)","0","1","0","0","0","0","0","0","1","0.0","0.0","19.5%"
"364","Arnold Ebiketie (ATL)","1","1","0","0","0","0","0","0","1","0.0","0.0","5.5%"
"365","David Ojabo (BAL)","1","1","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"366","Devin Lloyd (JAC)","0","0","0","0","0","0","0","0","0","0","0","18.1%"
"367","Tom Wort (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Nick Bellore (WAS)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"369","Demario Davis (NO)","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"370","J.T. Thomas (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Jadeveon Clowney (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","6.7%"
"372","C.J. Mosley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","11.8%"
"373","Markell Carter (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Ross Homan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Von Miller (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"376","Akinola Ayodele (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Scott McKillop (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Nathan Triplett (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Tanoh Kpassagnon (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Calvin Munson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Dawuane Smoot (BUF)","2","2","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"382","Matt Milano (BUF)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"383","Thomas Hennessy (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Samson Ebukam (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"385","Charles Harris (CAR)","2","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"386","Reid Ferguson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Haason Reddick (NYJ)","0","0","0","0","0","0","0","0","0","0","0","10.3%"
"388","Taybor Pepper (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"389","Zach Cunningham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"390","Luke Rhodes (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Jacob Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"392","Trent Sieg (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Chris Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"394","Foyesade Oluokun (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","68.7%"
"395","Ja'Whaun Bentley (NE)","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"396","Matthew Adams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Oren Burks (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"398","Ezekiel Turner (DET)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"399","Ben Niemann (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"400","Scott Daly (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Christian Kuntz (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Bradley Chubb (MIA)","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"403","Uchenna Nwosu (SEA)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"404","Arden Key (TEN)","1","0","0","0","0","0","1","0","1","0.0","0.0","3.2%"
"405","Jerome Baker (TEN)","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"406","Marcus Davenport (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"407","Ronnie Harrison Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"408","Rashaan Evans (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Josh Sweat (PHI)","1","0","1","0","0","0","0","0","1","0.0","0.0","4.7%"
"410","Kwon Alexander (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"411","Alex Singleton (DEN)","0","0","0","0","0","0","0","0","0","0","0","12.5%"
"412","Danielle Hunter (HOU)","0","2","0","0","0","0","0","0","1","0.0","0.0","45.7%"
"413","Dante Fowler Jr. (WAS)","1","0","0","0","0","0","0","0","1","0.0","0.0","10.4%"
"414","Yannick Ngakoue (NE)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"415","Tyler Matakevich (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Rick Lovato (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"418","Josh Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","JJ Jansen (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Jake McQuaide (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Joey Bosa (LAC)","0","0","0","0","0","0","0","0","0","0","0","7.9%"
"422","Emmanuel Ogbah (MIA)","3","3","0","1","1","0","0","0","1","0.0","0.0","3.3%"
"423","Nick Vigil (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Jihad Ward (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"425","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Neville Hewitt (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"428","Joe Cardona (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"429","Charley Hughlett (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Morgan Cox (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"431","Jon Weeks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"432","Aaron Brewer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","Casey Kreiter (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
