"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","New York Giants (NYG)","7","0","1","1","0","0","1","1","18.0","18.0","19.3%"
"2","Minnesota Vikings (MIN)","3","3","0","1","1","0","0","1","16.0","16.0","76.7%"
"3","Denver Broncos (DEN)","3","3","0","0","1","0","0","1","16.0","16.0","74.4%"
"4","Chicago Bears (CHI)","4","1","2","2","0","0","0","1","14.0","14.0","51.7%"
"5","Washington Commanders (WAS)","7","0","1","1","0","0","0","1","13.0","13.0","48.8%"
"6","Green Bay Packers (GB)","3","1","1","1","0","0","0","1","13.0","13.0","35.9%"
"7","San Francisco 49ers (SF)","1","1","0","1","0","0","1","1","11.0","11.0","81.1%"
"8","Seattle Seahawks (SEA)","3","0","1","2","1","0","0","1","11.0","11.0","11.1%"
"9","Pittsburgh Steelers (PIT)","2","2","1","2","0","0","0","1","11.0","11.0","87.9%"
"10","Los Angeles Rams (LAR)","2","1","0","1","1","0","0","1","10.0","10.0","13.2%"
"11","New England Patriots (NE)","3","1","1","0","0","0","0","1","10.0","10.0","5.8%"
"12","New York Jets (NYJ)","4","1","1","0","0","0","0","1","9.0","9.0","70.6%"
"13","Arizona Cardinals (ARI)","2","2","1","1","0","0","0","1","9.0","9.0","9.7%"
"14","Kansas City Chiefs (KC)","1","1","0","0","0","0","0","1","7.0","7.0","87.9%"
"15","Miami Dolphins (MIA)","2","0","0","0","0","0","0","1","6.0","6.0","47.0%"
"16","Cleveland Browns (CLE)","3","1","1","2","0","0","0","1","6.0","6.0","34.4%"
"17","Dallas Cowboys (DAL)","3","0","1","2","0","0","0","1","6.0","6.0","24.7%"
"18","Buffalo Bills (BUF)","1","1","1","1","0","0","0","1","5.0","5.0","55.2%"
"19","Jacksonville Jaguars (JAC)","4","0","1","1","0","0","0","1","5.0","5.0","6.0%"
"20","Tampa Bay Buccaneers (TB)","4","1","0","1","0","0","0","1","4.0","4.0","36.1%"
"21","New Orleans Saints (NO)","2","1","0","1","0","0","0","1","4.0","4.0","25.7%"
"22","Las Vegas Raiders (LV)","3","0","0","0","0","0","0","1","2.0","2.0","3.3%"
"23","Houston Texans (HOU)","1","0","0","0","0","0","0","1","2.0","2.0","72.1%"
"24","Atlanta Falcons (ATL)","1","0","1","2","0","0","0","1","2.0","2.0","14.8%"
"25","Cincinnati Bengals (CIN)","1","0","1","0","0","1","0","1","1.0","1.0","20.4%"
"26","Baltimore Ravens (BAL)","3","1","0","0","0","0","0","1","1.0","1.0","73.2%"
"27","Detroit Lions (DET)","0","0","0","0","0","0","0","0","0","0","75.1%"
"28","Philadelphia Eagles (PHI)","0","0","0","0","0","0","0","0","0","0","64.9%"
"29","Los Angeles Chargers (LAC)","0","0","0","0","0","0","0","0","0","0","51.5%"
"30","Tennessee Titans (TEN)","0","0","0","0","0","0","0","0","0","0","10.8%"
"31","Indianapolis Colts (IND)","0","1","1","2","0","0","0","1","0.0","0.0","8.1%"
"32","Carolina Panthers (CAR)","1","0","0","0","0","0","0","1","-3.0","-3.0","1.0%"
""
""
