"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Green Bay Packers (GB)","8","2","1","1","1","0","0","1","21.0","21.0","35.9%"
"2","New York Jets (NYJ)","7","0","1","1","0","0","0","1","16.0","16.0","70.6%"
"3","Denver Broncos (DEN)","7","1","1","1","0","0","0","1","15.0","15.0","74.4%"
"4","Minnesota Vikings (MIN)","5","2","0","0","0","0","0","1","13.0","13.0","76.7%"
"5","Seattle Seahawks (SEA)","6","0","0","2","0","0","0","1","13.0","13.0","11.1%"
"6","Buffalo Bills (BUF)","5","1","1","1","0","0","0","1","13.0","13.0","55.2%"
"7","New York Giants (NYG)","8","0","2","1","0","0","0","1","13.0","13.0","19.3%"
"8","Indianapolis Colts (IND)","4","2","1","1","0","0","0","1","11.0","11.0","8.1%"
"9","New Orleans Saints (NO)","4","1","1","2","0","0","0","1","11.0","11.0","25.7%"
"10","Pittsburgh Steelers (PIT)","5","0","0","1","0","0","0","1","9.0","9.0","87.9%"
"11","Miami Dolphins (MIA)","3","2","0","0","0","0","0","1","7.0","7.0","47.0%"
"12","Philadelphia Eagles (PHI)","1","1","0","0","0","0","0","1","7.0","7.0","64.9%"
"13","Detroit Lions (DET)","1","1","0","0","0","0","0","1","7.0","7.0","75.1%"
"14","Cleveland Browns (CLE)","2","0","2","1","0","0","0","1","6.0","6.0","34.4%"
"15","Los Angeles Chargers (LAC)","2","1","0","0","0","0","0","1","5.0","5.0","51.5%"
"16","Arizona Cardinals (ARI)","2","1","0","0","0","0","0","1","5.0","5.0","9.7%"
"17","Chicago Bears (CHI)","1","2","0","0","0","0","0","1","5.0","5.0","51.7%"
"18","Kansas City Chiefs (KC)","2","1","0","1","0","0","0","1","5.0","5.0","87.9%"
"19","Carolina Panthers (CAR)","3","1","0","0","0","0","0","1","5.0","5.0","1.0%"
"20","Baltimore Ravens (BAL)","3","0","1","1","0","0","0","1","5.0","5.0","73.2%"
"21","Houston Texans (HOU)","4","0","0","1","0","0","0","1","3.0","3.0","72.1%"
"22","San Francisco 49ers (SF)","3","0","0","0","0","0","0","1","3.0","3.0","81.1%"
"23","Los Angeles Rams (LAR)","1","0","1","2","0","0","0","1","3.0","3.0","13.2%"
"24","Tennessee Titans (TEN)","3","0","0","0","0","0","0","1","3.0","3.0","10.8%"
"25","Atlanta Falcons (ATL)","0","1","0","0","0","0","0","1","2.0","2.0","14.8%"
"26","New England Patriots (NE)","2","0","0","1","0","0","0","1","2.0","2.0","5.8%"
"27","Tampa Bay Buccaneers (TB)","0","0","1","1","0","0","0","1","2.0","2.0","36.1%"
"28","Washington Commanders (WAS)","2","0","0","0","0","0","0","1","1.0","1.0","48.8%"
"29","Dallas Cowboys (DAL)","0","0","0","0","0","0","0","1","-1.0","-1.0","24.7%"
"30","Jacksonville Jaguars (JAC)","0","0","0","0","0","0","0","1","-2.0","-2.0","6.0%"
"31","Las Vegas Raiders (LV)","2","0","0","0","0","0","0","1","-2.0","-2.0","3.3%"
"32","Cincinnati Bengals (CIN)","2","0","0","1","0","0","0","1","-2.0","-2.0","20.4%"
""
""
