"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"296","Cameron McGrone (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Boogie Basham Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Ernest Jones (SEA)","0","0","0","0","0","0","0","0","0","0","0","54.1%"
"299","Buddy Johnson (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"300","Chris Rumph II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Pat Jones II (MIN)","0","2","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"302","Nick Niemann (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"303","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"304","Tony Fields II (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Grant Stuard (IND)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"306","Derrick Barnes (DET)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"307","Jonathon Cooper (DEN)","1","1","1","0","0","0","0","0","1","0.0","0.0","10.4%"
"308","Brenton Cox Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"309","Rashad Weaver (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"310","Ronnie Perkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Patrick Johnson (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"312","Jeremiah Moon (PIT)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"313","Pete Werner (NO)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"314","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"315","Divine Deablo (LV)","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"316","Garret Wallow (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Amari Burney (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"318","Luke Masterson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"319","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","SirVocea Dennis (TB)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"321","Baylon Spector (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"322","Jake Hansen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"323","DeAngelo Malone (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Chandler Wooten (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"325","Nephi Sewell (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","J.J. Russell (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"327","Arron Mosby (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"328","Ochaun Mathis (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"330","Luiji Vilain (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Chance Campbell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Troy Andersen (ATL)","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"333","Kyron Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Tyrice Knight (SEA)","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"335","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Xavier Thomas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Kayvon Thibodeaux (NYG)","1","1","0.5","0","0","0","0","0","1","0.0","0.0","16.3%"
"338","Kingsley Enagbare (GB)","1","2","0","0","0","1","0","0","1","0.0","0.0","0.1%"
"339","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Christian Harris (HOU)","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"341","Christian Elliss (NE)","1","2","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"342","Milo Eifler (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Jon Rhattigan (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"344","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"345","Curtis Robinson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Ali Gaye (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Brian Asamoah II (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"348","Josh Ross (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Tyreke Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Nik Bonitto (DEN)","1","0","1","0","0","0","0","0","1","0.0","0.0","3.7%"
"351","Channing Tindall (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Damone Clark (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.2%"
"353","Jermaine Johnson II (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"354","Amare Barno (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Malcolm Rodriguez (DET)","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"356","Boye Mafe (SEA)","0","0","0","0","0","0","0","0","0","0","0","9.6%"
"357","Travon Walker (JAC)","4","1","3","1","0","1","0","0","1","0.0","0.0","19.5%"
"358","Arnold Ebiketie (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.5%"
"359","David Ojabo (BAL)","1","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"360","Nakobe Dean (PHI)","0","0","0","0","0","0","0","0","0","0","0","17.1%"
"361","Tom Wort (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Nick Bellore (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"363","J.T. Thomas (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Khalil Mack (LAC)","0","0","0","0","0","0","0","0","0","0","0","21.0%"
"365","C.J. Mosley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","11.8%"
"366","Jadeveon Clowney (CAR)","2","1","0","0","0","0","0","0","1","0.0","0.0","6.7%"
"367","Markell Carter (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Ross Homan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Von Miller (BUF)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"370","Akinola Ayodele (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Scott McKillop (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Nathan Triplett (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Dawuane Smoot (BUF)","1","0","1","0","0","1","0","0","1","0.0","0.0","0.0%"
"374","Tanoh Kpassagnon (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Calvin Munson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Matt Milano (BUF)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"377","Jalen Reeves-Maybin (DET)","0","0","0","0","0","0","0","0","0","0","0","7.6%"
"378","Charles Harris (CAR)","3","0","1","0","0","0","0","0","1","0.0","0.0","2.1%"
"379","Thomas Hennessy (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Duke Riley (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"381","Alex Anzalone (DET)","0","0","0","0","0","0","0","0","0","0","0","24.7%"
"382","Samson Ebukam (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"383","Haason Reddick (NYJ)","0","0","0","0","0","0","0","0","0","0","0","10.3%"
"384","Reid Ferguson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Taybor Pepper (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Zach Cunningham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"387","Luke Rhodes (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Jacob Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"389","Foyesade Oluokun (JAC)","0","0","0","0","0","0","0","0","0","0","0","68.7%"
"390","Ogbo Okoronkwo (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"391","Trent Sieg (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"392","Chris Board (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"393","Genard Avery (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"394","Christian Kuntz (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Scott Daly (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Ja'Whaun Bentley (NE)","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"397","Matthew Adams (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"398","Oren Burks (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"399","Ezekiel Turner (DET)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"400","Ben Niemann (DET)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"401","Nicholas Morrow (BUF)","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"402","Bradley Chubb (MIA)","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"403","Arden Key (TEN)","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"404","Marcus Davenport (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"405","Ronnie Harrison Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"406","Rashaan Evans (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"407","Harold Landry III (TEN)","0","0","0","0","0","0","0","0","0","0","0","24.5%"
"408","Josey Jewell (CAR)","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"409","Josh Sweat (PHI)","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"410","Jordan Hicks (CLE)","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"411","Kwon Alexander (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"412","Bud Dupree (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"413","Denzel Perryman (LAC)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"414","Dante Fowler Jr. (WAS)","1","0","1","0","0","0","0","0","1","0.0","0.0","10.4%"
"415","Shaq Thompson (CAR)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"416","Danielle Hunter (HOU)","1","2","0","0","0","0","0","0","1","0.0","0.0","45.7%"
"417","Yannick Ngakoue (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"418","Tyler Matakevich (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Nick Vigil (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"420","JJ Jansen (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Rick Lovato (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"424","Josh Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Jake McQuaide (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Joey Bosa (LAC)","0","0","0","0","0","0","0","0","0","0","0","7.9%"
"427","Emmanuel Ogbah (MIA)","4","0","1","0","0","0","0","0","1","0.0","0.0","3.3%"
"428","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","Jihad Ward (MIN)","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"430","Alex Singleton (DEN)","0","0","0","0","0","0","0","0","0","0","0","12.5%"
"431","Neville Hewitt (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"432","Casey Kreiter (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"433","Joe Cardona (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Charley Hughlett (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","Morgan Cox (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Jon Weeks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"437","Aaron Brewer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
