"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Chicago Bears (CHI)","3","2","1","1","1","0","1","1","24.0","24.0","51.7%"
"2","Minnesota Vikings (MIN)","5","2","0","0","1","0","0","1","22.0","22.0","76.7%"
"3","Dallas Cowboys (DAL)","6","2","0","1","0","0","1","1","17.0","17.0","24.7%"
"4","Los Angeles Chargers (LAC)","4","1","2","1","0","0","0","1","14.0","14.0","51.5%"
"5","New Orleans Saints (NO)","4","2","1","1","0","0","0","1","14.0","14.0","25.7%"
"6","Pittsburgh Steelers (PIT)","2","2","1","0","0","0","0","1","12.0","12.0","87.9%"
"7","New England Patriots (NE)","3","0","2","2","0","0","0","1","11.0","11.0","5.8%"
"8","Denver Broncos (DEN)","2","1","1","0","0","2","0","1","10.0","10.0","74.4%"
"9","Arizona Cardinals (ARI)","2","0","1","1","0","0","1","1","9.0","9.0","9.7%"
"10","Seattle Seahawks (SEA)","2","2","1","2","0","0","0","1","9.0","9.0","11.1%"
"11","Tennessee Titans (TEN)","2","0","1","1","0","0","0","1","8.0","8.0","10.8%"
"12","Green Bay Packers (GB)","2","2","1","0","0","0","0","1","7.0","7.0","35.9%"
"13","San Francisco 49ers (SF)","1","1","1","1","0","0","0","1","6.0","6.0","81.1%"
"14","Miami Dolphins (MIA)","3","0","1","1","0","0","0","1","6.0","6.0","47.0%"
"15","Buffalo Bills (BUF)","4","0","1","1","0","0","0","1","5.0","5.0","55.2%"
"16","Indianapolis Colts (IND)","4","0","0","0","0","0","0","1","5.0","5.0","8.1%"
"17","Detroit Lions (DET)","2","1","0","0","0","0","0","1","5.0","5.0","75.1%"
"18","New York Giants (NYG)","1","1","1","1","0","0","0","1","5.0","5.0","19.3%"
"19","Jacksonville Jaguars (JAC)","3","0","0","0","0","0","0","1","4.0","4.0","6.0%"
"20","Baltimore Ravens (BAL)","2","1","0","0","0","0","0","1","4.0","4.0","73.2%"
"21","Houston Texans (HOU)","2","1","0","0","0","0","0","1","4.0","4.0","72.1%"
"22","Los Angeles Rams (LAR)","2","1","0","0","0","0","0","1","4.0","4.0","13.2%"
"23","Kansas City Chiefs (KC)","1","0","1","1","0","0","0","1","4.0","4.0","87.9%"
"24","Tampa Bay Buccaneers (TB)","2","0","0","2","0","0","0","1","3.0","3.0","36.1%"
"25","Philadelphia Eagles (PHI)","2","1","0","1","0","0","0","1","3.0","3.0","64.9%"
"26","Atlanta Falcons (ATL)","2","0","0","0","0","0","0","1","3.0","3.0","14.8%"
"27","Cincinnati Bengals (CIN)","1","0","0","1","0","0","0","1","2.0","2.0","20.4%"
"28","Cleveland Browns (CLE)","3","0","0","1","0","0","0","1","2.0","2.0","34.4%"
"29","New York Jets (NYJ)","3","0","0","0","0","0","0","1","2.0","2.0","70.6%"
"30","Las Vegas Raiders (LV)","1","0","0","0","0","0","0","1","1.0","1.0","3.3%"
"31","Carolina Panthers (CAR)","1","0","1","0","0","0","0","1","-1.0","-1.0","1.0%"
"32","Washington Commanders (WAS)","1","0","0","0","0","0","0","1","-3.0","-3.0","48.8%"
""
""
